lakeid,trans,dist,setdate,coldate,andate,daysout,lyco_pal_m,lyco_pal_f,lyco_hyp_m,lyco_hyp_f,lyco_sph_m,lyco_sph_f,lyco_alp_m,lyco_alp_f,lyco_unid_m,lyco_unid_f,lyco_male,lyco_female,lyco_juv,lyco_OLD_total,Lyco_NEW_total,egsa,liny,gnap,thom,aran,opil,trom,trom_adult,trom_juv,acar,cryp,stap,cara,curc,colj,cole,clmb,comments,comments 2
hel,hel2,50,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,3,1,0,0,0,7,,
hel,hel2,150,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,79,"liny 1M, 2F",
hel,hel2,500,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,0,0,0,1,2,NA,NA,1,0,0,0,0,0,0,2,"liny 1M, 1F",
myv,btl,5,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,NA,NA,1,0,0,0,1,0,0,0,liny 4jF,
myv,btl,50,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,12,1,5,0,1,0,NA,NA,1,2,0,0,1,0,0,8,"liny 6M, 4F, 2J; gnap 1j, Thom 2M, 2F, 1j",
myv,btl,150,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,9,0,NA,NA,0,0,0,5,0,0,0,9,"liny 1M, 2F, 1jF; gnap 1jM",
myv,hag,5,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,14,0,1,0,10,6,NA,NA,4,4,2,1,0,0,0,151,"lyco 1jM, 2jF; liny 12M, 2F",
myv,hag,50,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,28,0,NA,NA,1,1,2,0,0,0,0,68,"lyco 1F, 2M; liny 1jF, 2F, 4M",
myv,hag,150,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,1,1,NA,NA,1,0,0,0,0,0,1,3,"Lyco 3jF, Thom 1M",
myv,hag,500,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,1,0,0,1,0,NA,NA,0,0,0,1,0,0,0,6,"lyco 3M, 1jM; gnap 1jM",
myv,kal,5,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,NA,NA,3,1,1,3,1,1,0,16,"many midges in this sample; liny1M, 1j, 4jM, 1jF ",
myv,kal,50,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,3,0,1,0,NA,NA,0,0,0,3,0,0,0,3,"lyco 3jF; gnap 1jF; thom 1M, 1jM, 1jF",
myv,kal,150,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cup dropped,
myv,non,5,2015-06-06,2015-06-11,2015-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,NA,NA,0,1,2,0,0,0,0,2,,
myv,non,50,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,NA,NA,0,0,0,0,0,0,0,6,"liny 4M, 1j",
myv,non,150,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,3,,
myv,vin,5,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,NA,NA,0,4,1,0,0,0,0,55,"liny 4F, 1M",
myv,vin,50,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,0,2,0,0,0,1,1,NA,NA,0,0,3,1,0,0,0,18,"lyco 4jM, 4jF, 2unident.j; liny 1M, 1F",
myv,vin,150,2015-06-06,2015-06-11,2015-06-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,8,3,NA,NA,2,0,0,0,0,0,0,18,"liny 3F, 1M; gnap 1F",
hel,hel1,5,2015-06-11,2015-06-27,2015-06-28,16,0,0,2,0,69,24,4,2,0,0,75,26,6,105,107,0,12,0,0,0,8,0,NA,NA,6,0,0,7,0,0,0,47,"lyco PS 69M, 24F; PH 2M; AA 4M, 2F; Juv. 2M, 4F",
hel,hel1,50,2015-06-11,2015-06-27,2015-06-28,16,14,7,31,17,4,4,0,0,0,0,49,28,0,78,77,0,15,4,4,0,3,67,NA,NA,22,0,0,2,0,1,0,185,"lyco PP 14M, 7F; PH 31M, 17F; PS 4M, 4F",
hel,hel1,150,2015-06-11,2015-06-27,2015-06-28,16,14,14,18,12,1,1,0,0,0,0,33,27,0,64,60,0,2,4,3,1,0,337,NA,NA,0,0,0,1,0,0,0,79,"PP 14M, 14F; PH 18M, 12F; PS 1M, 1F",
hel,hel1,500,2015-06-11,2015-06-27,2015-06-28,16,6,6,27,3,17,8,0,0,0,0,50,17,0,70,67,0,8,0,4,0,17,67,NA,NA,6,0,0,5,0,0,0,110,"lyco PS 17M, 8F; PP 6M, 6F; PH 27M, 3F",
hel,hel2,5,2015-06-11,2015-06-27,2015-06-28,16,0,0,16,5,46,25,1,0,0,0,63,30,0,93,93,0,11,1,0,0,5,7,NA,NA,9,0,0,7,0,0,0,58,"lyco PS 46M, 25F; PH 16M, 5F; AA 1M",
hel,hel2,50,2015-06-11,2015-06-27,2015-06-28,16,3,11,1,5,2,0,0,0,0,0,6,16,1,0,23,4,1,1,1,0,9,0,NA,NA,8,0,0,0,0,0,0,43,"lyco PS 2M; PP 3M, 11F; PH 1M, 5F",There is a very large (-23) discrepancy between the old and new counts
hel,hel2,150,2015-06-11,2015-06-27,2015-06-28,16,7,1,11,3,0,0,0,0,0,0,18,4,0,25,22,0,8,3,3,3,5,264,NA,NA,0,0,0,0,0,0,0,113,"lyco PP 7M, 1F; PH 11M, 3F",
hel,hel2,500,2015-06-11,2015-06-27,2015-06-28,16,5,4,8,8,2,0,0,0,0,0,15,12,0,28,27,0,2,7,1,0,10,62,NA,NA,5,0,0,0,0,0,0,28,,
myv,btl,5,2015-06-11,2015-06-27,2015-06-28,16,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,31,0,0,0,8,0,NA,NA,0,0,0,1,0,0,0,0,lyco PS 1F,
myv,btl,50,2015-06-11,2015-06-27,2015-06-28,16,1,0,3,1,1,0,0,0,0,0,5,1,0,7,6,0,49,6,3,0,21,1,NA,NA,11,0,0,1,0,0,1,32,"lyco PP 1M; PS 1M; PH 3M, 1F",
myv,btl,150,2015-06-11,2015-06-27,2015-06-28,16,5,0,1,0,8,0,0,0,0,0,14,0,0,18,14,2,20,0,3,0,23,27,NA,NA,26,3,3,5,0,0,0,155,lyco PS 8M; PP 5M; PH 1M,
myv,hag,5,2015-06-11,2015-06-27,2015-06-28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,10,NA,NA,120,3,0,0,0,0,0,265,,
myv,hag,50,2015-06-11,2015-06-27,2015-06-28,16,32,5,0,0,10,0,0,0,0,0,42,5,0,52,47,0,25,4,4,0,29,50,NA,NA,72,1,3,0,0,0,0,152,"lyco PP 32M, 5F; PS 10",
myv,hag,150,2015-06-11,2015-06-27,2015-06-28,16,27,4,2,0,6,0,0,0,0,0,35,4,0,48,39,0,3,2,1,0,1,26,NA,NA,11,0,0,0,0,0,0,37,"lyco PP 27M, 4F; PH 2M; PS 6M",
myv,hag,500,2015-06-11,2015-06-27,2015-06-28,16,101,9,21,1,7,1,0,1,0,0,129,12,0,141,141,0,3,7,0,1,0,33,NA,NA,2,0,0,1,0,0,0,0,"lyco PP 101M, 9F; PH 21M, 1F; PS 7M, 1F; AA 1F",
myv,kal,5,2015-06-11,2015-06-27,2015-06-28,16,3,0,0,2,1,1,0,0,0,0,4,3,0,7,7,0,19,0,0,0,9,20,NA,NA,16,2,13,8,0,0,5,140,"lyco PS 1M, 1F; PH 2F; PP 3M",
myv,kal,50,2015-06-11,2015-06-27,2015-06-28,16,12,1,0,0,0,0,3,0,0,0,15,1,0,16,16,0,15,9,5,0,6,22,NA,NA,18,0,0,2,0,0,0,42,"lyco PP 12M, 1F; AA 3M",
myv,kal,150,2015-06-11,2015-06-27,2015-06-28,16,11,0,0,1,1,0,0,0,0,0,12,1,0,14,13,0,0,8,4,6,5,7,NA,NA,2,0,0,1,0,0,0,4,"1 caterpillar; PH 1F, PS 1M; PP 11M",
myv,non,5,2015-06-11,2015-06-27,2015-06-28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,NA,NA,28,25,11,10,0,0,0,17,,
myv,non,50,2015-06-11,2015-06-27,2015-06-28,16,4,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,33,2,4,0,10,4,NA,NA,8,3,0,3,0,0,0,51,caterpillar; lyco PP 4M,
myv,non,150,2015-06-11,2015-06-27,2015-06-28,16,26,0,0,1,1,0,0,0,0,0,27,1,0,30,28,0,1,3,2,1,0,41,NA,NA,0,0,0,0,0,0,0,45,PP 26M; PS 1M; PH 1F,
myv,vin,5,2015-06-11,2015-06-27,2015-06-28,16,4,9,1,0,3,0,0,0,0,0,8,9,0,17,17,0,22,1,0,0,7,3,NA,NA,33,4,0,1,0,0,0,204,"lyco PP 4M, 9F; PS 3M; PH 1M",
myv,vin,50,2015-06-11,2015-06-27,2015-06-28,16,94,18,0,0,37,9,0,0,0,0,131,27,0,158,158,0,28,7,1,0,4,78,NA,NA,32,0,2,4,0,0,0,134,"lyco PP 94M, 18F; PS 37M, 9F",
myv,vin,150,2015-06-11,2015-06-27,2015-06-28,16,13,0,0,3,8,3,0,0,0,0,21,6,0,30,27,0,3,7,1,11,8,292,NA,NA,25,0,1,4,0,0,0,44,"3 caterpillars; PH 3F, PS 3F, 8M; PP 13M",
hel,hel1,5,2015-06-27,2015-07-13,2015-07-14,16,0,0,0,0,17,10,0,0,0,0,17,10,0,22,27,2,0,0,0,0,1,12,NA,NA,8,0,0,2,0,0,0,25,,
hel,hel1,50,2015-06-27,2015-07-13,2015-07-14,16,3,0,6,10,0,1,0,0,0,0,9,11,1,21,21,1,0,3,1,0,0,35,NA,NA,2,0,0,1,0,0,0,14,,
hel,hel1,150,2015-06-27,2015-07-13,2015-07-14,16,1,2,9,4,0,0,0,0,0,0,10,6,2,18,18,0,5,1,1,0,0,97,NA,NA,39,0,0,0,0,0,0,32,,
hel,hel1,500,2015-06-27,2015-07-13,2015-07-14,16,2,0,4,2,10,1,0,0,0,0,16,3,1,20,20,2,4,5,3,0,4,52,NA,NA,10,1,0,2,0,0,0,20,,
hel,hel2,5,2015-06-27,2015-07-13,2015-07-14,16,1,0,0,0,13,5,0,0,0,0,14,5,0,18,19,0,6,1,0,0,6,16,NA,NA,17,0,0,2,0,0,0,23,,
hel,hel2,50,2015-06-27,2015-07-13,2015-07-14,16,1,3,3,2,2,0,0,0,0,0,6,5,0,11,11,2,2,0,0,0,4,25,NA,NA,4,0,0,0,0,0,0,3,,
hel,hel2,150,2015-06-27,2015-07-13,2015-07-14,16,4,3,2,1,0,0,0,0,0,0,6,4,1,11,11,1,0,2,3,0,1,181,NA,NA,10,0,0,0,0,0,0,2,1 Auchenorrhyncha,
hel,hel2,500,2015-06-27,2015-07-13,2015-07-14,16,0,1,1,2,0,0,0,0,0,0,1,3,1,5,5,0,4,0,0,0,2,31,NA,NA,3,0,0,0,0,0,0,6,,
myv,btl,5,2015-06-27,2015-07-13,2015-07-14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,0,NA,NA,2,1,11,0,0,0,0,25,1 Auchenorrhyncha; 2 stenorrhyncha; 1 curculionidae,
myv,btl,50,2015-06-27,2015-07-13,2015-07-14,16,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,28,3,0,0,8,0,NA,NA,21,0,1,0,0,0,0,28,,
myv,btl,150,2015-06-27,2015-07-13,2015-07-14,16,4,0,0,1,5,0,0,0,0,0,9,1,0,10,10,0,10,3,1,0,7,12,NA,NA,6,2,1,7,0,0,0,26,,
myv,hag,5,2015-06-27,2015-07-13,2015-07-14,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing (both infall and pitfall out of place; human interference?),
myv,hag,50,2015-06-27,2015-07-13,2015-07-14,16,5,2,0,0,2,0,0,0,0,0,7,2,0,5,9,0,2,1,0,0,16,33,NA,NA,48,0,0,0,0,0,0,53,,
myv,hag,150,2015-06-27,2015-07-13,2015-07-14,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cup pulled out of ground?,
myv,hag,500,2015-06-27,2015-07-13,2015-07-14,16,17,0,7,4,14,0,0,0,0,0,38,4,1,43,43,3,0,1,1,0,2,33,NA,NA,0,0,0,0,0,0,0,18,1 slug,
myv,kal,5,2015-06-27,2015-07-13,2015-07-14,16,0,1,0,0,1,0,0,0,0,0,1,1,0,2,2,0,14,0,0,0,6,3,NA,NA,36,0,6,13,6,0,0,66,,
myv,kal,50,2015-06-27,2015-07-13,2015-07-14,16,2,0,0,1,0,0,0,0,0,0,2,1,0,3,3,0,4,5,1,0,1,22,NA,NA,3,0,0,2,0,0,0,8,,
myv,kal,150,2015-06-27,2015-07-13,2015-07-14,16,0,2,0,0,1,0,0,0,0,0,1,2,0,3,3,2,0,0,0,0,1,3,NA,NA,1,0,0,0,0,0,0,7,1 Auchenorrhyncha,
myv,non,5,2015-06-27,2015-07-13,2015-07-14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,NA,NA,20,0,7,3,0,0,0,35,"sample spilled after counting, but mostly recovered",
myv,non,50,2015-06-27,2015-07-13,2015-07-14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,2,3,NA,NA,24,1,0,1,0,0,0,10,,
myv,non,150,2015-06-27,2015-07-13,2015-07-14,16,2,1,0,0,0,0,0,0,0,0,2,1,1,4,4,0,4,4,0,0,9,25,NA,NA,2,0,0,0,0,0,1,28,,
myv,vin,5,2015-06-27,2015-07-13,2015-07-14,16,0,0,1,0,2,0,0,0,0,0,3,0,0,3,3,0,16,0,0,0,5,1,NA,NA,12,7,8,1,0,0,0,107,,
myv,vin,50,2015-06-27,2015-07-13,2015-07-14,16,7,5,0,0,11,1,0,0,0,0,18,6,1,25,25,4,20,1,0,0,1,75,NA,NA,9,3,1,3,0,1,0,49,2 caterpillars,
myv,vin,150,2015-06-27,2015-07-13,2015-07-14,16,1,0,0,1,2,0,0,0,0,0,3,1,0,4,4,1,5,3,1,0,2,201,NA,NA,3,0,2,0,0,0,0,7,,
hel,hel1,5,2015-07-13,2015-07-30,2015-08-01,17,0,0,0,0,6,11,0,1,0,0,6,12,4,22,22,11,1,0,0,0,0,11,NA,NA,4,0,0,1,0,0,0,70,,
hel,hel1,50,2015-07-13,2015-07-30,2015-08-01,17,0,1,0,0,1,0,0,0,0,0,1,1,1,3,3,1,1,0,0,0,0,2,NA,NA,8,0,0,0,0,0,0,5,rock in cup,
hel,hel1,150,2015-07-13,2015-07-30,2015-08-01,17,2,0,0,1,0,1,0,0,0,0,2,2,1,5,5,1,3,0,0,0,0,11,NA,NA,29,0,0,0,0,0,0,31,pit lid half off,
hel,hel1,500,2015-07-13,2015-07-30,2015-07-31,17,1,0,1,0,3,2,0,0,0,0,5,2,0,8,7,2,6,0,1,0,14,52,NA,NA,23,0,0,0,0,0,0,19,,
hel,hel2,5,2015-07-13,2015-07-30,2015-08-01,17,0,0,0,0,1,1,0,0,0,0,1,1,1,3,3,0,5,0,1,0,6,15,NA,NA,19,0,0,0,0,0,0,20,,
hel,hel2,50,2015-07-13,2015-07-30,2015-08-01,17,1,0,2,3,0,0,0,0,0,0,3,3,1,7,7,1,0,0,0,0,0,14,NA,NA,18,0,0,0,0,0,0,3,,
hel,hel2,150,2015-07-13,2015-07-30,2015-08-02,17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,12,NA,NA,10,0,0,0,0,0,0,6,rock in cup,
hel,hel2,500,2015-07-13,2015-07-30,2015-08-02,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,14,NA,NA,6,0,0,0,0,0,0,7,,
myv,btl,5,2015-07-13,2015-07-30,2015-08-02,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,NA,NA,6,9,2,2,0,0,0,41,,
myv,btl,50,2015-07-13,2015-07-30,2015-08-02,17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,31,0,0,0,7,0,NA,NA,23,1,4,2,0,0,0,31,,
myv,btl,150,2015-07-13,2015-07-30,2015-08-02,17,1,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,4,1,0,0,13,2,NA,NA,22,7,0,1,1,0,0,212,,
myv,hag,5,2015-07-13,2015-07-30,2015-08-02,17,5,1,0,0,1,3,0,0,0,0,6,4,0,10,10,3,10,2,0,0,3,17,NA,NA,44,5,8,3,0,0,0,33,pit lid off,
myv,hag,50,2015-07-13,2015-07-30,2015-08-02,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitfall out of ground,
myv,hag,150,2015-07-13,2015-07-30,2015-08-02,17,8,0,0,0,1,0,0,0,0,0,9,0,3,12,12,0,2,0,0,0,2,3,NA,NA,6,0,0,0,0,0,0,4,pit lid off,
myv,hag,500,2015-07-13,2015-07-30,2015-08-02,17,12,4,1,0,5,2,0,0,0,0,18,6,3,27,27,5,5,0,0,0,8,45,NA,NA,8,0,0,1,0,0,0,5,,
myv,kal,5,2015-07-13,2015-07-30,2015-08-01,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,NA,NA,72,1,19,15,0,2,0,95,,
myv,kal,50,2015-07-13,2015-07-30,2015-08-01,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,6,NA,NA,7,1,0,0,0,0,0,2,,
myv,kal,150,2015-07-13,2015-07-30,2015-08-01,17,1,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,1,0,0,0,2,3,NA,NA,10,1,0,0,0,0,0,13,"spilled a little of sample, but don't think anything was lost",
myv,non,5,2015-07-13,2015-07-30,2015-07-31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,NA,NA,9,0,10,11,0,0,1,14,1 hymenoptera,
myv,non,50,2015-07-13,2015-07-30,2015-07-31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,3,23,NA,NA,42,4,12,5,0,0,3,59,,
myv,non,150,2015-07-13,2015-07-30,2015-08-01,17,2,1,0,0,0,0,0,0,0,0,2,1,1,4,4,1,2,2,0,0,4,10,NA,NA,43,0,1,0,0,0,0,61,pit lid half off,
myv,vin,5,2015-07-13,2015-07-30,2015-08-02,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,1,NA,NA,54,5,11,9,0,1,0,106,,
myv,vin,50,2015-07-13,2015-07-30,2015-08-02,17,0,2,0,0,1,2,0,0,0,0,1,4,1,6,6,2,27,0,0,0,9,63,NA,NA,34,3,22,4,0,0,0,64,,
myv,vin,150,2015-07-13,2015-07-30,2015-08-02,17,1,1,0,0,2,0,0,0,0,0,3,1,0,4,4,1,0,0,0,0,1,28,NA,NA,9,2,1,4,1,0,0,9,,
hel,hel1,5,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,10,2,4,2,0,0,0,9,18,NA,NA,12,0,0,9,0,0,0,179,,
hel,hel1,50,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,0,2,1,0,0,0,1,6,NA,NA,15,0,2,0,0,0,0,5,,
hel,hel1,150,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,0,10,2,2,1,0,1,10,NA,NA,27,0,1,0,0,1,0,23,,
hel,hel1,500,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,0,4,7,0,1,0,6,47,NA,NA,32,0,0,0,0,0,0,64,,
hel,hel2,5,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,0,4,2,4,0,0,4,17,NA,NA,14,0,1,0,0,0,0,52,,
hel,hel2,50,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,0,4,5,1,0,0,1,10,NA,NA,27,0,0,1,0,1,0,8,,
hel,hel2,150,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,0,0,3,1,1,0,3,11,NA,NA,6,0,0,0,0,0,0,19,,
hel,hel2,500,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,37,NA,NA,13,0,0,0,0,0,0,9,,
myv,btl,5,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,21,2,0,0,23,0,NA,NA,7,3,5,7,0,0,0,81,,
myv,btl,50,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,25,1,0,0,6,0,NA,NA,7,7,5,3,0,0,0,41,,
myv,btl,150,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,8,0,0,0,7,1,NA,NA,20,4,1,5,0,0,0,122,,
myv,hag,5,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,0,4,10,5,0,0,4,4,NA,NA,89,11,2,0,0,0,0,116,,
myv,hag,50,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4,14,4,7,9,2,2,0,7,19,NA,NA,62,0,0,0,0,0,0,34,,
myv,hag,150,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,1,0,0,0,0,1,3,NA,NA,9,0,0,0,0,0,0,9,,
myv,hag,500,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,0,1,11,1,1,0,3,37,NA,NA,6,0,0,0,0,0,0,12,,
myv,kal,5,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,1,10,5,0,0,8,3,NA,NA,54,0,29,21,0,0,1,64,,
myv,kal,50,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6,4,0,0,0,1,NA,NA,21,0,1,0,0,0,0,50,,
myv,kal,150,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,7,0,0,0,0,0,0,22,,
myv,non,5,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4,0,5,1,0,1,0,9,,
myv,non,50,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2,17,0,0,0,7,NA,NA,20,0,7,0,0,0,0,140,,
myv,non,150,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,8,3,2,0,3,7,NA,NA,33,0,0,0,0,0,0,88,,
myv,vin,5,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7,0,0,0,13,1,NA,NA,32,4,15,6,0,0,0,100,,
myv,vin,50,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,0,12,50,0,1,0,10,27,NA,NA,95,2,10,3,0,0,0,92,,
myv,vin,150,2015-07-30,2015-08-16,2015-08-17,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,36,NA,NA,3,0,1,0,0,0,0,0,,
hel,hel1,5,2016-06-05,2016-06-17,2016-06-21,12,0,0,1,1,13,13,0,0,0,0,14,14,8,NA,36,5,2,0,0,0,2,0,NA,NA,2,0,0,29,0,1,0,58,"11 slugs, 2 bombus, messey sample - spiders damaged",
hel,hel1,50,2016-06-05,2016-06-17,2016-06-19,12,22,6,86,13,0,0,0,0,0,0,108,19,0,NA,127,3,7,3,1,0,3,13,NA,NA,14,0,0,1,0,0,0,141,"4 hemipterans, 4 snails",
hel,hel1,150,2016-06-05,2016-06-17,2016-06-19,12,13,2,33,4,0,0,0,0,0,0,46,6,0,NA,52,0,0,0,1,0,3,35,NA,NA,1,0,0,0,0,0,0,3,,
hel,hel1,500,2016-06-05,2016-06-17,2016-06-19,12,8,4,75,26,5,2,0,0,0,0,88,32,1,NA,121,1,5,1,1,0,22,5,NA,NA,10,0,0,7,0,1,0,128,"1 lep larvae, 4 snails",
hel,hel2,5,2016-06-05,2016-06-17,2016-06-19,12,2,0,17,4,8,5,0,0,0,0,27,9,3,NA,39,4,3,3,0,0,2,6,NA,NA,1,0,0,3,0,0,0,51,,
hel,hel2,50,2016-06-05,2016-06-17,2016-06-19,12,13,12,5,3,6,0,0,0,0,0,24,15,0,NA,39,1,6,0,0,0,0,1,NA,NA,9,0,0,1,0,0,0,64,,
hel,hel2,150,2016-06-05,2016-06-17,2016-06-19,12,3,2,13,0,0,0,0,0,0,0,16,2,0,NA,18,0,1,1,1,0,3,19,NA,NA,0,0,0,0,0,0,0,56,,
hel,hel2,500,2016-06-05,2016-06-17,2016-06-19,12,15,13,3,4,3,0,0,0,0,0,21,17,1,NA,39,0,1,1,1,0,2,3,NA,NA,0,0,0,0,0,0,0,67,,
myv,btl,5,2016-06-05,2016-06-17,2016-06-19,12,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,19,4,11,0,8,0,NA,NA,4,0,0,8,1,0,0,49,,
